time,heartrate,watts,temperature,interval
236,132,172,varm,0
237,132,174,varm,0
238,132,174,varm,0
239,132,175,varm,0
240,133,174,varm,0
241,133,175,varm,0
242,134,177,varm,0
243,133,180,varm,0
244,134,179,varm,0
245,134,179,varm,0
246,136,185,varm,0
247,137,177,varm,0
248,135,175,varm,0
249,134,174,varm,0
250,133,172,varm,0
251,133,172,varm,0
252,134,170,varm,0
253,134,170,varm,0
254,135,166,varm,0
255,135,165,varm,0
256,135,165,varm,0
257,134,163,varm,0
258,134,165,varm,0
259,134,164,varm,0
260,134,165,varm,0
261,133,166,varm,0
262,133,167,varm,0
263,133,166,varm,0
264,133,163,varm,0
265,133,165,varm,0
266,133,162,varm,0
267,134,164,varm,0
268,133,167,varm,0
269,133,170,varm,0
270,133,171,varm,0
271,133,169,varm,0
272,133,169,varm,0
273,132,169,varm,0
274,132,168,varm,0
275,132,168,varm,0
276,132,168,varm,0
277,132,170,varm,0
278,131,163,varm,0
279,131,172,varm,0
280,130,173,varm,0
281,130,172,varm,0
282,130,173,varm,0
283,130,174,varm,0
284,131,175,varm,0
285,131,173,varm,0
286,132,172,varm,0
287,132,172,varm,0
288,132,170,varm,0
289,132,169,varm,0
290,133,169,varm,0
291,133,163,varm,0
292,133,167,varm,0
293,133,169,varm,0
294,134,172,varm,0
295,136,169,varm,0
296,136,168,varm,0
297,136,169,varm,0
298,137,169,varm,0
299,139,173,varm,0
300,139,171,varm,0
301,140,171,varm,0
302,139,170,varm,0
303,138,168,varm,0
304,138,172,varm,0
305,137,168,varm,0
306,136,166,varm,0
307,135,170,varm,0
308,135,169,varm,0
309,134,171,varm,0
310,135,170,varm,0
311,134,169,varm,0
312,135,169,varm,0
313,134,168,varm,0
314,134,167,varm,0
315,134,164,varm,0
316,135,167,varm,0
317,133,169,varm,0
318,133,169,varm,0
319,133,175,varm,0
320,132,175,varm,0
321,133,174,varm,0
322,133,173,varm,0
323,132,173,varm,0
324,131,173,varm,0
325,132,173,varm,0
326,132,174,varm,0
327,134,174,varm,0
328,134,176,varm,0
329,134,171,varm,0
330,134,167,varm,0
331,133,166,varm,0
332,134,166,varm,0
333,133,167,varm,0
334,133,168,varm,0
335,133,167,varm,0
336,131,173,varm,0
337,132,171,varm,0
338,131,169,varm,0
339,131,167,varm,0
340,133,169,varm,0
341,132,170,varm,0
342,133,172,varm,0
343,132,176,varm,0
344,132,176,varm,0
345,133,178,varm,0
346,133,176,varm,0
347,134,175,varm,0
348,134,175,varm,0
349,134,176,varm,0
350,135,173,varm,0
351,135,175,varm,0
352,134,173,varm,0
353,135,174,varm,0
354,134,174,varm,0
355,135,175,varm,0
356,135,175,varm,0
357,135,175,varm,0
358,135,175,varm,0
359,134,172,varm,0
360,135,172,varm,0
361,135,171,varm,0
362,136,175,varm,0
363,135,175,varm,0
364,135,177,varm,0
365,136,178,varm,0
366,135,176,varm,0
367,135,176,varm,0
368,135,177,varm,0
369,135,177,varm,0
370,135,175,varm,0
371,134,167,varm,0
372,134,163,varm,0
373,133,167,varm,0
374,134,166,varm,0
375,134,169,varm,0
376,133,187,varm,0
377,134,25,varm,0
378,133,47,varm,0
379,132,13,varm,0
380,131,18,varm,0
381,129,21,varm,0
382,129,0,varm,0
383,130,9,varm,0
384,130,0,varm,0
385,129,0,varm,0
386,129,0,varm,0
387,129,0,varm,0
388,129,0,varm,0
389,130,0,varm,0
390,130,0,varm,0
391,130,0,varm,0
392,129,0,varm,0
393,129,0,varm,0
394,127,0,varm,0
395,127,0,varm,0
396,127,0,varm,0
397,127,0,varm,0
398,126,0,varm,0
399,125,0,varm,0
400,124,0,varm,0
401,123,0,varm,0
402,123,0,varm,0
403,122,0,varm,0
404,122,0,varm,0
405,122,0,varm,0
498,104,22,varm,0
499,104,45,varm,0
500,104,175,varm,0
501,102,100,varm,0
502,100,0,varm,0
503,104,188,varm,0
504,105,228,varm,0
505,106,185,varm,0
506,106,174,varm,0
507,109,181,varm,0
508,113,182,varm,0
509,114,182,varm,0
510,116,182,varm,0
511,119,183,varm,0
512,120,189,varm,0
513,120,187,varm,0
514,121,187,varm,0
515,121,184,varm,0
516,121,186,varm,0
517,123,179,varm,0
518,124,183,varm,0
519,125,181,varm,0
520,128,181,varm,0
521,129,183,varm,0
522,129,185,varm,0
523,129,188,varm,0
524,131,187,varm,0
525,132,189,varm,0
526,132,193,varm,0
527,132,207,varm,0
528,133,204,varm,0
529,133,212,varm,0
530,134,216,varm,0
531,134,218,varm,0
532,135,215,varm,0
533,135,56,varm,0
534,136,73,varm,0
535,136,171,varm,0
536,136,164,varm,0
537,136,167,varm,0
538,137,168,varm,0
539,136,166,varm,0
540,137,165,varm,0
541,139,159,varm,0
542,139,163,varm,0
543,139,161,varm,0
544,140,160,varm,0
545,140,160,varm,0
546,141,163,varm,0
547,143,163,varm,0
548,144,160,varm,0
549,145,157,varm,0
550,145,150,varm,0
551,143,147,varm,0
552,143,145,varm,0
553,142,152,varm,0
554,141,163,varm,0
555,141,166,varm,0
556,141,168,varm,0
557,140,172,varm,0
558,140,172,varm,0
559,140,176,varm,0
560,138,175,varm,0
561,138,178,varm,0
562,138,178,varm,0
563,138,179,varm,0
564,138,180,varm,0
565,138,178,varm,0
566,137,177,varm,0
567,136,170,varm,0
568,136,176,varm,0
569,137,175,varm,0
570,137,169,varm,0
571,138,170,varm,0
572,137,170,varm,0
573,137,169,varm,0
574,137,169,varm,0
575,138,169,varm,0
576,137,170,varm,0
577,136,173,varm,0
578,136,178,varm,0
579,136,178,varm,0
580,137,176,varm,0
581,137,176,varm,0
582,137,175,varm,0
583,137,176,varm,0
584,137,177,varm,0
585,138,179,varm,0
586,138,179,varm,0
587,138,181,varm,0
588,137,178,varm,0
589,138,178,varm,0
590,137,178,varm,0
591,137,169,varm,0
592,137,171,varm,0
593,138,171,varm,0
594,138,174,varm,0
595,138,174,varm,0
596,139,80,varm,0
597,138,140,varm,0
598,138,196,varm,0
599,137,190,varm,0
600,136,183,varm,0
601,135,186,varm,0
602,135,184,varm,0
603,135,184,varm,0
604,135,179,varm,0
605,136,181,varm,0
606,135,179,varm,0
607,135,180,varm,0
608,134,178,varm,0
609,134,172,varm,0
610,133,179,varm,0
611,134,180,varm,0
612,134,186,varm,0
613,136,184,varm,0
614,136,183,varm,0
615,137,184,varm,0
616,136,186,varm,0
617,137,184,varm,0
618,137,192,varm,0
619,136,190,varm,0
620,136,178,varm,0
621,136,170,varm,0
622,136,175,varm,0
623,136,176,varm,0
624,136,179,varm,0
625,136,178,varm,0
626,136,177,varm,0
627,136,173,varm,0
628,136,176,varm,0
629,136,175,varm,0
630,136,169,varm,0
631,137,168,varm,0
632,137,176,varm,0
633,136,173,varm,0
634,135,175,varm,0
635,135,174,varm,0
636,135,175,varm,0
637,135,179,varm,0
638,136,177,varm,0
639,138,171,varm,0
640,136,179,varm,0
641,137,173,varm,0
642,138,173,varm,0
643,139,172,varm,0
644,139,172,varm,0
645,140,164,varm,0
646,140,164,varm,0
647,140,162,varm,0
648,139,166,varm,0
649,139,165,varm,0
650,138,159,varm,0
651,137,163,varm,0
652,136,167,varm,0
653,136,161,varm,0
654,138,157,varm,0
655,139,165,varm,0
656,139,168,varm,0
657,139,167,varm,0
658,139,171,varm,0
659,139,170,varm,0
660,140,171,varm,0
661,141,171,varm,0
662,141,167,varm,0
663,140,165,varm,0
664,140,167,varm,0
665,140,167,varm,0
666,140,165,varm,0
667,140,174,varm,0
668,139,171,varm,0
669,140,173,varm,0
670,139,172,varm,0
671,139,174,varm,0
672,138,58,varm,0
673,138,141,varm,0
674,137,162,varm,0
675,138,161,varm,0
676,138,161,varm,0
677,139,162,varm,0
678,139,162,varm,0
679,139,173,varm,0
680,140,172,varm,0
681,141,173,varm,0
682,142,174,varm,0
683,144,168,varm,0
684,145,167,varm,0
685,145,169,varm,0
686,144,174,varm,0
687,144,174,varm,0
688,144,177,varm,0
689,144,178,varm,0
690,143,183,varm,0
691,142,199,varm,0
692,142,217,varm,0
693,142,208,varm,0
694,142,233,varm,0
695,142,236,varm,0
696,144,221,varm,0
697,145,209,varm,0
698,145,205,varm,0
699,145,208,varm,0
700,146,207,varm,0
701,146,223,varm,0
702,146,223,varm,0
703,146,221,varm,0
704,145,218,varm,0
705,145,214,varm,0
706,145,212,varm,0
707,146,220,varm,0
708,146,226,varm,0
709,146,227,varm,0
710,147,227,varm,0
711,147,225,varm,0
712,147,214,varm,0
713,147,211,varm,0
714,147,216,varm,0
715,146,220,varm,0
716,147,216,varm,0
717,146,215,varm,0
718,146,221,varm,0
719,146,221,varm,0
720,147,215,varm,0
721,147,215,varm,0
722,148,222,varm,0
723,148,227,varm,0
724,148,232,varm,0
725,148,231,varm,0
726,149,227,varm,0
727,149,233,varm,0
728,149,223,varm,0
729,149,217,varm,0
730,149,212,varm,0
731,149,209,varm,0
732,149,205,varm,0
733,150,220,varm,0
734,150,230,varm,0
735,149,235,varm,0
736,149,221,varm,0
737,149,218,varm,0
738,149,206,varm,0
739,148,201,varm,0
740,147,206,varm,0
741,147,209,varm,0
742,148,210,varm,0
743,147,206,varm,0
744,146,210,varm,0
745,146,207,varm,0
746,146,211,varm,0
747,147,215,varm,0
748,146,224,varm,0
749,147,226,varm,0
750,147,231,varm,0
751,148,231,varm,0
752,149,232,varm,0
753,149,221,varm,0
754,149,215,varm,0
755,148,209,varm,0
756,149,209,varm,0
757,149,211,varm,0
758,150,211,varm,0
759,149,220,varm,0
760,149,224,varm,0
761,149,203,varm,0
762,150,208,varm,0
763,150,213,varm,0
764,151,220,varm,0
765,151,223,varm,0
766,151,221,varm,0
767,151,221,varm,0
768,151,213,varm,0
769,151,221,varm,0
770,152,223,varm,0
771,152,225,varm,0
772,153,221,varm,0
773,153,216,varm,0
774,153,212,varm,0
775,152,208,varm,0
776,152,210,varm,0
777,153,219,varm,0
778,153,221,varm,0
779,153,224,varm,0
780,154,222,varm,0
781,155,218,varm,0
782,156,218,varm,0
783,155,223,varm,0
784,156,221,varm,0
785,156,224,varm,0
786,156,223,varm,0
787,156,221,varm,0
788,156,215,varm,0
789,156,210,varm,0
790,157,212,varm,0
791,157,213,varm,0
792,156,216,varm,0
793,157,230,varm,0
794,157,226,varm,0
795,157,224,varm,0
796,157,219,varm,0
797,157,227,varm,0
798,157,233,varm,0
799,157,229,varm,0
800,157,231,varm,0
801,157,228,varm,0
802,157,231,varm,0
803,157,225,varm,0
804,158,221,varm,0
805,158,221,varm,0
806,157,216,varm,0
807,158,214,varm,0
808,157,218,varm,0
809,158,221,varm,0
810,157,225,varm,0
811,157,225,varm,0
812,157,221,varm,0
813,157,203,varm,0
814,157,98,varm,0
815,156,127,varm,0
816,156,140,varm,0
817,155,138,varm,0
818,154,140,varm,0
819,154,138,varm,0
820,155,136,varm,0
821,154,131,varm,0
822,153,131,varm,0
823,153,129,varm,0
824,153,131,varm,0
825,152,134,varm,0
826,152,137,varm,0
827,151,138,varm,0
828,150,138,varm,0
829,149,138,varm,0
830,148,139,varm,0
831,148,138,varm,0
832,148,137,varm,0
833,147,128,varm,0
834,146,133,varm,0
835,146,133,varm,0
836,146,132,varm,0
837,146,132,varm,0
838,144,131,varm,0
839,144,132,varm,0
840,143,125,varm,0
841,143,122,varm,0
842,141,129,varm,0
843,141,135,varm,0
844,139,138,varm,0
845,139,138,varm,0
846,137,139,varm,0
847,137,138,varm,0
848,136,138,varm,0
849,137,136,varm,0
850,137,133,varm,0
851,137,134,varm,0
852,137,134,varm,0
853,138,137,varm,0
854,138,141,varm,0
855,138,140,varm,0
856,137,140,varm,0
857,137,140,varm,0
858,136,140,varm,0
859,136,139,varm,0
860,135,136,varm,0
861,135,138,varm,0
862,135,136,varm,0
863,135,137,varm,0
864,134,137,varm,0
865,134,137,varm,0
866,133,137,varm,0
867,134,138,varm,0
868,134,137,varm,0
869,133,136,varm,0
870,133,137,varm,0
871,132,134,varm,0
872,130,132,varm,0
873,129,132,varm,0
874,128,134,varm,0
875,130,134,varm,0
876,130,132,varm,0
877,130,132,varm,0
878,129,132,varm,0
879,130,133,varm,0
880,130,135,varm,0
881,131,137,varm,0
882,130,136,varm,0
883,130,135,varm,0
884,129,139,varm,0
885,129,140,varm,0
886,129,141,varm,0
887,129,139,varm,0
888,129,138,varm,0
889,129,136,varm,0
890,129,136,varm,0
891,129,135,varm,0
892,129,133,varm,0
893,128,137,varm,0
894,128,135,varm,0
895,127,135,varm,0
896,127,133,varm,0
897,126,133,varm,0
898,128,132,varm,0
899,128,131,varm,0
900,128,132,varm,0
901,128,131,varm,0
902,127,132,varm,0
903,127,133,varm,0
904,128,137,varm,0
905,129,135,varm,0
906,130,132,varm,0
907,130,134,varm,0
908,130,131,varm,0
909,129,138,varm,0
910,129,138,varm,0
911,129,136,varm,0
912,129,132,varm,0
913,128,132,varm,0
914,128,136,varm,0
915,133,137,varm,0
916,134,136,varm,0
917,135,136,varm,0
918,135,136,varm,0
919,135,135,varm,0
920,133,137,varm,0
921,132,136,varm,0
922,131,137,varm,0
923,129,137,varm,0
924,128,139,varm,0
925,128,127,varm,0
926,128,132,varm,0
927,128,136,varm,0
928,129,139,varm,0
929,128,41,varm,0
930,129,21,varm,NA
931,129,26,varm,1
932,129,221,varm,1
933,129,283,varm,1
934,129,376,varm,1
935,130,211,varm,1
936,131,230,varm,1
937,133,228,varm,1
938,137,224,varm,1
939,137,209,varm,1
940,138,200,varm,1
941,141,200,varm,1
942,141,199,varm,1
943,142,220,varm,1
944,142,215,varm,1
945,142,214,varm,1
946,141,217,varm,1
947,142,219,varm,1
948,142,218,varm,1
949,142,207,varm,1
950,141,211,varm,1
951,142,213,varm,1
952,140,220,varm,1
953,141,231,varm,1
954,141,226,varm,1
955,141,216,varm,1
956,140,219,varm,1
957,141,215,varm,1
958,141,211,varm,1
959,142,220,varm,1
960,141,221,varm,1
961,142,221,varm,1
962,142,216,varm,1
963,141,217,varm,1
964,141,221,varm,1
965,142,225,varm,1
966,142,228,varm,1
967,144,231,varm,1
968,144,222,varm,1
969,145,215,varm,1
970,145,210,varm,1
971,146,210,varm,1
972,146,209,varm,1
973,146,205,varm,1
974,145,214,varm,1
975,145,210,varm,1
976,146,213,varm,1
977,146,214,varm,1
978,146,214,varm,1
979,146,221,varm,1
980,146,214,varm,1
981,146,210,varm,1
982,146,212,varm,1
983,147,215,varm,1
984,147,220,varm,1
985,148,223,varm,1
986,147,220,varm,1
987,148,216,varm,1
988,148,218,varm,1
989,150,218,varm,1
990,151,222,varm,1
991,151,225,varm,1
992,151,225,varm,1
993,151,217,varm,1
994,151,221,varm,1
995,152,222,varm,1
996,152,217,varm,1
997,153,221,varm,1
998,152,221,varm,1
999,152,220,varm,1
1000,152,215,varm,1
1001,152,210,varm,1
1002,152,214,varm,1
1003,152,217,varm,1
1004,152,223,varm,1
1005,152,222,varm,1
1006,152,222,varm,1
1007,152,220,varm,1
1008,152,221,varm,1
1009,153,217,varm,1
1010,153,222,varm,1
1011,154,225,varm,1
1012,154,227,varm,1
1013,155,224,varm,1
1014,155,221,varm,1
1015,155,224,varm,1
1016,156,224,varm,1
1017,156,223,varm,1
1018,156,228,varm,1
1019,156,221,varm,1
1020,157,224,varm,1
1021,156,222,varm,1
1022,157,223,varm,1
1023,157,221,varm,1
1024,157,225,varm,1
1025,157,221,varm,1
1026,157,221,varm,1
1027,157,220,varm,1
1028,157,219,varm,1
1029,158,222,varm,1
1030,158,220,varm,1
1031,158,215,varm,1
1032,158,214,varm,1
1033,159,218,varm,1
1034,159,215,varm,1
1035,159,221,varm,1
1036,159,220,varm,1
1037,159,214,varm,1
1038,159,211,varm,1
1039,159,218,varm,1
1040,159,227,varm,1
1041,160,227,varm,1
1042,159,218,varm,1
1043,159,218,varm,1
1044,159,221,varm,1
1045,158,220,varm,1
1046,158,225,varm,1
1047,158,226,varm,1
1048,158,225,varm,1
1049,158,224,varm,1
1050,158,220,varm,1
1051,159,225,varm,1
1052,159,224,varm,1
1053,159,220,varm,1
1054,159,222,varm,1
1055,159,221,varm,1
1056,160,215,varm,1
1057,160,216,varm,1
1058,160,219,varm,1
1059,159,227,varm,1
1060,159,237,varm,1
1061,160,232,varm,1
1062,160,221,varm,1
1063,160,221,varm,1
1064,160,216,varm,1
1065,161,217,varm,1
1066,161,221,varm,1
1067,161,221,varm,1
1068,161,225,varm,1
1069,161,218,varm,1
1070,161,220,varm,1
1071,161,221,varm,1
1072,161,222,varm,1
1073,160,221,varm,1
1074,161,223,varm,1
1075,160,227,varm,1
1076,160,222,varm,1
1077,159,221,varm,1
1078,159,222,varm,1
1079,159,227,varm,1
1080,158,230,varm,1
1081,159,227,varm,1
1082,158,225,varm,1
1083,159,221,varm,1
1084,159,217,varm,1
1085,160,222,varm,1
1086,160,222,varm,1
1087,159,225,varm,1
1088,160,229,varm,1
1089,160,226,varm,1
1090,159,218,varm,1
1091,159,204,varm,1
1092,158,205,varm,1
1093,158,209,varm,1
1094,158,218,varm,1
1095,158,229,varm,1
1096,159,231,varm,1
1097,159,237,varm,1
1098,159,221,varm,1
1099,159,220,varm,1
1100,159,209,varm,1
1101,159,207,varm,1
1102,159,220,varm,1
1103,159,225,varm,1
1104,159,221,varm,1
1105,159,220,varm,1
1106,159,205,varm,1
1107,160,206,varm,1
1108,160,205,varm,1
1109,160,218,varm,1
1110,160,223,varm,1
1111,161,230,varm,1
1112,161,224,varm,1
1113,161,213,varm,1
1114,161,208,varm,1
1115,160,220,varm,1
1116,160,220,varm,1
1117,160,219,varm,1
1118,161,221,varm,1
1119,161,221,varm,1
1120,161,224,varm,1
1121,161,224,varm,1
1122,162,223,varm,1
1123,162,221,varm,1
1124,162,221,varm,1
1125,163,220,varm,1
1126,163,215,varm,1
1127,163,221,varm,1
1128,163,226,varm,1
1129,163,231,varm,1
1130,163,226,varm,1
1131,163,219,varm,1
1132,163,215,varm,1
1133,162,209,varm,1
1134,162,207,varm,1
1135,162,209,varm,1
1136,162,210,varm,1
1137,162,218,varm,1
1138,161,219,varm,1
1139,161,216,varm,1
1140,161,216,varm,1
1141,161,206,varm,1
1142,161,210,varm,1
1143,161,213,varm,1
1144,161,218,varm,1
1145,161,222,varm,1
1146,162,226,varm,1
1147,162,227,varm,1
1148,162,220,varm,1
1149,162,217,varm,1
1150,162,211,varm,1
1151,162,213,varm,1
1152,163,213,varm,1
1153,162,225,varm,1
1154,162,222,varm,1
1155,162,226,varm,1
1156,162,218,varm,1
1157,162,221,varm,1
1158,161,219,varm,1
1159,161,215,varm,1
1160,161,216,varm,1
1161,161,213,varm,1
1162,161,211,varm,1
1163,162,219,varm,1
1164,162,221,varm,1
1165,162,222,varm,1
1166,162,224,varm,1
1167,162,217,varm,1
1168,162,216,varm,1
1169,161,209,varm,1
1170,162,211,varm,1
1171,162,210,varm,1
1172,162,211,varm,1
1173,162,216,varm,1
1174,161,216,varm,1
1175,161,224,varm,1
1176,161,224,varm,1
1177,161,219,varm,1
1178,161,220,varm,1
1179,161,219,varm,1
1180,161,219,varm,1
1181,161,215,varm,1
1182,161,213,varm,1
1183,162,213,varm,1
1184,161,218,varm,1
1185,162,219,varm,1
1186,162,219,varm,1
1187,163,232,varm,1
1188,163,230,varm,1
1189,163,209,varm,1
1190,163,209,varm,1
1191,163,224,varm,1
1192,163,218,varm,1
1193,163,232,varm,1
1194,162,227,varm,1
1195,162,224,varm,1
1196,162,215,varm,1
1197,162,219,varm,1
1198,162,209,varm,1
1199,162,217,varm,1
1200,161,215,varm,1
1201,161,218,varm,1
1202,161,225,varm,1
1203,161,226,varm,1
1204,162,227,varm,1
1205,162,222,varm,1
1206,162,209,varm,1
1207,162,216,varm,1
1208,162,227,varm,1
1209,162,231,varm,1
1210,162,229,varm,1
1211,162,219,varm,1
1212,162,216,varm,1
1213,162,215,varm,1
1214,162,216,varm,1
1215,162,222,varm,1
1216,162,221,varm,1
1217,163,221,varm,1
1218,164,222,varm,1
1219,163,221,varm,1
1220,164,214,varm,1
1221,163,214,varm,1
1222,163,224,varm,1
1223,163,228,varm,1
1224,163,232,varm,1
1225,162,225,varm,1
1226,162,209,varm,1
1227,162,208,varm,1
1228,162,206,varm,1
1229,163,214,varm,1
1230,162,221,varm,NA
1231,161,224,varm,NA
1232,162,229,varm,NA
1233,162,215,varm,NA
1234,161,45,varm,NA
1235,161,112,varm,NA
1236,161,102,varm,NA
1237,161,108,varm,NA
1238,160,117,varm,NA
1239,160,127,varm,NA
1240,161,126,varm,NA
1241,161,126,varm,NA
1242,161,125,varm,NA
1243,159,127,varm,NA
1244,159,133,varm,NA
1245,159,133,varm,NA
1246,160,136,varm,NA
1247,158,136,varm,NA
1248,158,137,varm,NA
1249,156,137,varm,NA
1250,156,132,varm,NA
1251,155,135,varm,NA
1252,155,137,varm,NA
1253,155,140,varm,NA
1254,154,139,varm,NA
1255,154,141,varm,NA
1256,153,126,varm,NA
1257,153,131,varm,NA
1258,151,125,varm,NA
1259,151,130,varm,NA
1260,150,132,varm,NA
1261,150,127,varm,NA
1262,150,120,varm,NA
1263,151,121,varm,NA
1264,151,123,varm,NA
1265,151,127,varm,NA
1266,154,126,varm,NA
1267,155,127,varm,NA
1268,155,126,varm,NA
1269,153,130,varm,NA
1270,151,131,varm,NA
1271,150,126,varm,NA
1272,149,127,varm,NA
1273,147,129,varm,NA
1274,147,130,varm,NA
1275,145,132,varm,NA
1276,145,133,varm,NA
1277,145,132,varm,NA
1278,146,131,varm,NA
1279,146,134,varm,NA
1280,146,132,varm,NA
1281,147,134,varm,NA
1282,145,134,varm,NA
1283,145,130,varm,NA
1284,144,124,varm,NA
1285,142,121,varm,NA
1286,143,126,varm,NA
1287,143,134,varm,NA
1288,144,133,varm,NA
1289,144,131,varm,NA
1290,145,141,varm,NA
1291,145,129,varm,NA
1292,145,135,varm,NA
1293,145,133,varm,NA
1294,145,132,varm,NA
1295,146,132,varm,NA
1296,146,130,varm,NA
1297,145,122,varm,NA
1298,145,127,varm,NA
1299,144,131,varm,NA
1300,144,131,varm,NA
1301,144,130,varm,NA
1302,142,129,varm,NA
1303,140,129,varm,NA
1304,141,127,varm,NA
1305,141,122,varm,NA
1306,141,125,varm,NA
1307,141,134,varm,NA
1308,142,149,varm,NA
1309,143,140,varm,NA
1310,143,146,varm,NA
1311,143,137,varm,NA
1312,143,140,varm,NA
1313,143,138,varm,NA
1314,142,140,varm,NA
1315,141,141,varm,NA
1316,143,144,varm,NA
1317,143,140,varm,NA
1318,143,142,varm,NA
1319,142,146,varm,NA
1320,141,145,varm,NA
1321,140,150,varm,2
1322,138,244,varm,2
1323,138,212,varm,2
1324,138,218,varm,2
1325,140,232,varm,2
1326,140,220,varm,2
1327,141,211,varm,2
1328,141,222,varm,2
1329,142,202,varm,2
1330,142,216,varm,2
1331,142,218,varm,2
1332,143,223,varm,2
1333,142,225,varm,2
1334,143,227,varm,2
1335,143,220,varm,2
1336,143,214,varm,2
1337,143,216,varm,2
1338,142,232,varm,2
1339,143,232,varm,2
1340,144,227,varm,2
1341,143,227,varm,2
1342,143,221,varm,2
1343,144,224,varm,2
1344,145,223,varm,2
1345,146,225,varm,2
1346,146,221,varm,2
1347,146,225,varm,2
1348,146,218,varm,2
1349,146,226,varm,2
1350,147,225,varm,2
1351,147,228,varm,2
1352,148,231,varm,2
1353,149,226,varm,2
1354,149,225,varm,2
1355,150,216,varm,2
1356,149,223,varm,2
1357,151,227,varm,2
1358,151,240,varm,2
1359,151,254,varm,2
1360,151,247,varm,2
1361,151,232,varm,2
1362,151,220,varm,2
1363,151,199,varm,2
1364,151,200,varm,2
1365,151,202,varm,2
1366,152,213,varm,2
1367,151,230,varm,2
1368,152,230,varm,2
1369,152,230,varm,2
1370,153,220,varm,2
1371,153,209,varm,2
1372,153,212,varm,2
1373,154,211,varm,2
1374,154,216,varm,2
1375,154,220,varm,2
1376,154,222,varm,2
1377,154,221,varm,2
1378,154,229,varm,2
1379,154,219,varm,2
1380,155,222,varm,2
1381,154,214,varm,2
1382,154,216,varm,2
1383,154,216,varm,2
1384,154,222,varm,2
1385,154,231,varm,2
1386,155,227,varm,2
1387,155,220,varm,2
1388,155,216,varm,2
1389,155,214,varm,2
1390,155,218,varm,2
1391,156,223,varm,2
1392,156,232,varm,2
1393,157,237,varm,2
1394,157,225,varm,2
1395,157,221,varm,2
1396,157,217,varm,2
1397,158,226,varm,2
1398,158,222,varm,2
1399,159,226,varm,2
1400,159,228,varm,2
1401,159,222,varm,2
1402,158,219,varm,2
1403,158,215,varm,2
1404,158,223,varm,2
1405,158,225,varm,2
1406,158,232,varm,2
1407,159,233,varm,2
1408,159,224,varm,2
1409,159,220,varm,2
1410,159,217,varm,2
1411,159,220,varm,2
1412,159,230,varm,2
1413,160,233,varm,2
1414,160,232,varm,2
1415,161,232,varm,2
1416,161,224,varm,2
1417,161,221,varm,2
1418,161,213,varm,2
1419,162,212,varm,2
1420,163,220,varm,2
1421,163,231,varm,2
1422,163,238,varm,2
1423,163,239,varm,2
1424,163,227,varm,2
1425,163,220,varm,2
1426,163,214,varm,2
1427,163,216,varm,2
1428,163,221,varm,2
1429,164,227,varm,2
1430,164,236,varm,2
1431,164,234,varm,2
1432,164,225,varm,2
1433,164,221,varm,2
1434,164,221,varm,2
1435,164,220,varm,2
1436,164,218,varm,2
1437,164,222,varm,2
1438,164,233,varm,2
1439,164,231,varm,2
1440,164,229,varm,2
1441,164,228,varm,2
1442,163,221,varm,2
1443,163,216,varm,2
1444,163,219,varm,2
1445,164,223,varm,2
1446,165,225,varm,2
1447,165,230,varm,2
1448,165,225,varm,2
1449,165,224,varm,2
1450,165,208,varm,2
1451,166,217,varm,2
1452,166,228,varm,2
1453,166,227,varm,2
1454,165,231,varm,2
1455,165,228,varm,2
1456,165,229,varm,2
1457,165,220,varm,2
1458,165,215,varm,2
1459,165,229,varm,2
1460,165,228,varm,2
1461,165,228,varm,2
1462,165,223,varm,2
1463,165,222,varm,2
1464,165,220,varm,2
1465,165,215,varm,2
1466,166,223,varm,2
1467,165,222,varm,2
1468,165,229,varm,2
1469,165,231,varm,2
1470,165,230,varm,2
1471,166,219,varm,2
1472,165,221,varm,2
1473,165,217,varm,2
1474,165,235,varm,2
1475,165,229,varm,2
1476,165,231,varm,2
1477,165,225,varm,2
1478,165,224,varm,2
1479,165,226,varm,2
1480,166,226,varm,2
1481,166,223,varm,2
1482,167,229,varm,2
1483,166,227,varm,2
1484,167,237,varm,2
1485,167,238,varm,2
1486,167,239,varm,2
1487,167,242,varm,2
1488,167,238,varm,2
1489,168,224,varm,2
1490,167,209,varm,2
1491,167,204,varm,2
1492,167,212,varm,2
1493,167,231,varm,2
1494,168,231,varm,2
1495,167,233,varm,2
1496,167,216,varm,2
1497,167,219,varm,2
1498,167,216,varm,2
1499,166,210,varm,2
1500,167,215,varm,2
1501,167,230,varm,2
1502,167,233,varm,2
1503,167,239,varm,2
1504,166,237,varm,2
1505,167,225,varm,2
1506,167,220,varm,2
1507,166,214,varm,2
1508,167,223,varm,2
1509,167,227,varm,2
1510,167,225,varm,2
1511,167,233,varm,2
1512,167,233,varm,2
1513,167,232,varm,2
1514,167,231,varm,2
1515,167,232,varm,2
1516,167,232,varm,2
1517,167,233,varm,2
1518,167,231,varm,2
1519,167,231,varm,2
1520,168,227,varm,2
1521,168,225,varm,2
1522,168,225,varm,2
1523,168,223,varm,2
1524,168,225,varm,2
1525,167,226,varm,2
1526,168,235,varm,2
1527,168,238,varm,2
1528,168,238,varm,2
1529,168,232,varm,2
1530,168,230,varm,2
1531,168,222,varm,2
1532,168,223,varm,2
1533,168,222,varm,2
1534,167,222,varm,2
1535,167,224,varm,2
1536,168,226,varm,2
1537,167,231,varm,2
1538,167,232,varm,2
1539,168,232,varm,2
1540,168,224,varm,2
